	CARD_CAMBODIA_30_SAMPLE_POOL	CARD_CAMBODIA_POP_POOL	CARD_FC3013	CARD_FC3030	CARD_FC3032	CARD_FC3052	CARD_FC3053	CARD_FC3056	CARD_FC3059	CARD_FC3066	CARD_FC3085	CARD_FC3120	CARD_FC3123	CARD_FC3124	CARD_FC3128	CARD_FC3129	CARD_FC3132	CARD_FC3137	CARD_FC3138	CARD_FC3139	CARD_FC3148	CARD_FC3156	CARD_FC3166	CARD_FC3175	CARD_FC3185	CARD_FC3189	CARD_KENYA_30_SAMPLE_POOL	CARD_KENYA_POP_POOL	CARD_NCS-ST-0002	CARD_NCS-ST-0003	CARD_NCS-ST-0009	CARD_NCS-ST-0012	CARD_NCS-ST-0047	CARD_NCS-ST-0049	CARD_NCS-ST-0051	CARD_NCS-ST-0065	CARD_NCS-ST-0073	CARD_NCS-ST-0079	CARD_NCS-ST-0106	CARD_NCS-ST-0110	CARD_NCS-ST-0114	CARD_NCS-ST-0122	CARD_NCS-ST-0129	CARD_NCS-ST-0133	CARD_NCS-ST-0170	CARD_NCS-ST-0175	CARD_NCS-ST-0176	CARD_NCS-ST-0177	CARD_NCS-ST-0191	CARD_NCS-ST-0210	CARD_NCS-ST-0217	CARD_NCS-ST-0233	CARD_NCS-ST-0242	CARD_NCS-ST-0247	CARD_NCS-ST-0251	CARD_NCS-ST-0252	CARD_NCS-ST-0256	CARD_NCS-ST-0257	CARD_NCS-ST-0263	CARD_NCS-ST-0271	CARD_NCS-ST-0296	CARD_NCS-ST-0327	CARD_NCS-ST-0340	CARD_NCS-ST-0341	CARD_NCS-ST-0344	CARD_NCS-ST-0357	CARD_NCS-ST-0369	CARD_NCS-ST-0380	CARD_NCS-ST-0389	CARD_NCS-ST-0409	CARD_NCS-ST-0413	CARD_NCS-ST-0416	CARD_NCS-ST-0417	CARD_NCS-ST-0423	CARD_NCS-ST-0426	CARD_NCS-ST-0429	CARD_NCS-ST-0438	CARD_NCS-ST-0449	CARD_NCS-ST-0454	CARD_NCS-ST-0457	CARD_NCS-ST-0470	CARD_NCS-ST-0471	CARD_PK0005	CARD_PK0006	CARD_PK0007	CARD_PK0011	CARD_PK0012	CARD_PK0015	CARD_UK-102	CARD_UK-139	CARD_UK-175	CARD_UK-176	CARD_UK-181	CARD_UK-184	CARD_UK-186	CARD_UK-188	CARD_UK-189	CARD_UK-191	CARD_UK-192	CARD_UK-196	CARD_UK-37	CARD_UK-3	CARD_UK-4	CARD_UK-57	CARD_UK-58	CARD_UK-62	CARD_UK-64	CARD_UK-65	CARD_UK-66	CARD_UK-68	CARD_UK-70	CARD_UK-71	CARD_UK-73	CARD_UK-75	CARD_UK-77	CARD_UK-78	CARD_UK-83	CARD_UK-8	CARD_UK_30_SAMPLE_POOL	CARD_UK_POP_POOL
3000377_AE004091.2	150.0	148.625	144.13	0.0	0.0	144.955	141.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.5	0.0	144.521	0.0	0.0	0.0	0.0	0.0	144.533	0.0	146.108	146.167	0.0	0.0	0.0	0.0	0.0	147.448	146.629	141.761	143.446	137.913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	139.417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.727	0.0	136.2	143.652	0.0	0.0	150.0	135.143	0.0	144.187	145.802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.654	0.0	0.0	129.667	136.75	0.0	0.0	142.125	142.077	142.726	0.0	0.0	0.0	0.0	145.6	142.55
3003686_AE004091.2	0.0	0.0	138.245	0.0	0.0	144.239	136.067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.778	0.0	143.5	0.0	0.0	0.0	0.0	0.0	142.0	0.0	142.782	142.352	0.0	0.0	0.0	0.0	0.0	147.614	144.0	141.059	136.908	138.971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.294	0.0	149.25	134.467	0.0	0.0	0.0	148.583	0.0	135.93	138.096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	149.0	0.0	0.0	136.731	137.057	130.857	0.0	0.0	0.0	0.0	142.308	144.0
3003941_AE005674.2	146.717	146.783	147.939	146.97	145.827	144.04	146.23	145.477	145.329	146.58	149.429	143.938	149.0	143.7	147.185	147.736	149.4	147.133	144.6	147.971	149.833	146.861	144.481	146.92	145.634	145.092	147.364	147.232	0.0	145.799	146.536	146.674	146.773	149.571	148.5	148.515	0.0	0.0	149.0	145.619	0.0	0.0	146.601	147.649	145.688	0.0	147.091	145.352	149.231	145.101	125.0	0.0	144.823	0.0	0.0	148.196	0.0	148.151	146.778	146.645	146.793	146.262	145.124	149.0	143.435	146.5	148.25	148.374	148.077	146.032	0.0	145.951	150.0	149.5	146.0	0.0	146.363	146.833	144.558	144.655	145.878	144.455	147.471	146.263	146.779	147.104	146.598	146.883	0.0	144.859	143.86	150.0	145.309	145.776	149.625	146.841	147.202	146.984	147.13	0.0	144.779	145.109	143.642	145.112	150.0	146.473	147.085	141.0	146.302	146.975	146.53	145.397	145.858	144.451	147.442	145.041	147.634	147.176	146.992	146.659
3003926_AE006468.2	117.333	117.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.5	0.0	0.0	121.0	0.0	0.0	0.0	119.5	110.7	117.5	120.182	113.8	112.25	115.25	123.615	121.667	0.0	117.0	0.0	117.062	0.0	0.0	0.0	114.75	115.4	0.0	120.833	108.0	116.4	115.75	125.0	124.429	116.333	117.211	120.0	119.0	103.5	108.0	118.333	0.0	120.267	119.429	111.0	116.0	114.0	116.0	102.5	0.0	114.222	0.0	118.636	120.2	115.75	100.0	118.75	109.0	116.0	124.0	101.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	118.786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.833	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	102.0	115.0	0.0
3003042_AE007317.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002682_AF226276.1	0.0	143.976	0.0	0.0	0.0	0.0	0.0	133.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	143.797	146.542	149.5	146.85	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.572	128.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.5	0.0	0.0	0.0	0.0	149.0	149.5	142.5
3003368_AH002539.2	148.505	148.288	147.925	148.854	147.394	149.667	145.151	147.631	147.359	147.897	149.312	147.182	149.0	147.079	147.806	146.897	146.617	147.121	146.786	146.925	150.0	146.169	147.332	148.625	147.155	147.356	148.394	148.167	146.0	147.903	146.403	147.466	149.0	147.702	148.74	145.068	148.671	148.653	148.5	148.411	0.0	142.333	147.542	147.863	147.297	0.0	148.5	144.69	147.4	147.705	147.454	147.639	147.504	0.0	149.5	147.652	149.5	148.208	147.076	147.001	147.004	147.046	141.196	147.269	147.431	148.2	0.0	135.0	143.844	147.169	148.577	143.478	0.0	148.476	148.88	148.187	148.426	148.357	121.0	148.508	146.727	119.5	148.012	147.457	147.593	147.817	147.872	147.055	150.0	147.637	147.126	0.0	147.757	147.631	149.0	147.062	146.067	145.977	147.363	148.952	147.89	147.994	146.888	116.48	128.0	146.467	147.544	0.0	146.949	142.0	147.272	122.548	147.407	146.626	147.28	145.915	147.926	147.71	148.281	147.851
3003727_AP008230.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003853_AY648950.1	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003285_BX571856.1	149.5	149.8	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.5	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	116.0	149.667	0.0	0.0	147.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.5	150.0	149.375	0.0	149.364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.167	0.0	0.0	149.0	0.0	0.0	0.0	150.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.2	149.0	0.0	140.5	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003296_CP012011.1	150.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	149.5	149.5	148.667	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	149.667	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0
3000838_CP023390.1	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
